datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
51:33.3,371.13,-0.35,0.63,0,0,Gamepad,0
51:33.3,371.13,0,0.63,0,0,Gamepad,0
51:33.3,371.13,0,0.63,0,0,Gamepad,0
51:33.3,371.13,0,0.63,0,0,Gamepad,0
51:33.3,371.13,0,0.63,0,0,Gamepad,0
51:33.4,371.13,0,0.63,0,0,Gamepad,0
51:33.4,371.13,0,0.63,0,0,Gamepad,0
51:33.4,371.13,0,0.63,0,0,Gamepad,0
51:33.4,371.13,0,0.63,0,0,Gamepad,0
51:33.4,371.13,0,0.63,0,0,Gamepad,0
51:33.5,371.13,0,0.63,0,0,Gamepad,0
51:33.5,371.13,0,0.63,0,0,Gamepad,0
51:33.5,371.13,0,0.63,0,0,Gamepad,0
51:33.5,371.13,0,0.63,0,0,Gamepad,0
51:33.5,371.13,0,0.63,0,0,Gamepad,0
51:33.6,371.13,0,0.63,0,0,Gamepad,0
51:33.6,371.48,0.35,0.63,0,0,Gamepad,0
51:33.6,371.48,0,0.63,0,0,Gamepad,0
51:33.6,371.13,-0.35,0.63,0,0,Gamepad,0
51:33.6,371.13,0,0.63,0,0,Gamepad,0
51:33.7,371.13,0,0.63,0,0,Gamepad,0
51:33.7,371.13,0,0.63,0,0,Gamepad,0
51:33.7,371.13,0,0.63,0,0,Gamepad,0
51:33.7,371.13,0,0.63,0,0,Gamepad,0
51:33.7,371.13,0,0.63,0,0,Gamepad,0
51:33.8,371.13,0,0.63,0,0,Gamepad,0
51:33.8,371.13,0,0.63,0,0,Gamepad,0
51:33.8,371.13,0,0.63,0,0,Gamepad,0
51:33.8,371.13,0,0.63,0,0,Gamepad,0
51:33.8,371.13,0,0.63,0,0,Gamepad,0
51:33.9,375.6,4.47,0.63,0,0,Gamepad,0
51:33.9,375.6,0,0.63,0,0,Gamepad,0
51:33.9,375.6,0,0.63,0,0,Gamepad,0
51:33.9,370.79,-4.81,0.63,0,0,Gamepad,0
51:33.9,370.79,0,0.63,0,0,Gamepad,0
51:34.0,375.6,4.81,0.63,0,0,Gamepad,0
51:34.0,375.6,0,0.63,0,0,Gamepad,0
51:34.0,375.6,0,0.63,0,0,Gamepad,0
51:34.0,375.6,0,0.63,0,0,Gamepad,0
51:34.0,371.13,-4.47,0.63,0,0,Gamepad,0
51:34.1,371.13,0,0.63,0,0,Gamepad,0
51:34.1,371.13,0,0.63,0,0,Gamepad,0
51:34.1,371.13,0,0.63,0,0,Gamepad,0
51:34.1,371.13,0,0.63,0,0,Gamepad,0
51:34.1,371.13,0,0.63,0,0,Gamepad,0
51:34.2,371.13,0,0.63,0,0,Gamepad,0
51:34.2,371.13,0,0.63,0,0,Gamepad,0
51:34.2,371.13,0,0.63,0,0,Gamepad,0
51:34.2,371.13,0,0.63,0,0,Gamepad,0
51:34.2,371.13,0,0.63,0,0,Gamepad,0
51:34.3,371.13,0,0.63,0,0,Gamepad,0
51:34.3,371.13,0,0.63,0,0.95,Gamepad,0
51:34.3,371.13,0,0.63,0,0.95,Gamepad,0
51:34.3,370.45,-0.68,358.63,358,0.95,Gamepad,0
51:34.3,367.35,-3.1,356.63,-2,0.95,Gamepad,0
51:34.4,362.2,-5.15,354.63,-2,0.95,Gamepad,0
51:34.4,354.98,-7.22,352.63,-2,0.95,Gamepad,0
51:34.4,347.08,-7.9,349.63,-3,0.95,Gamepad,0
51:34.4,342.96,-4.12,347.63,-2,0.95,Gamepad,0
51:34.4,334.02,-8.94,345.63,-2,0.95,Gamepad,0
51:34.5,319.93,-14.09,344.63,-1,0.95,Gamepad,0
51:34.5,315.12,-4.81,343.63,-1,0.95,Gamepad,0
51:34.5,306.19,-8.93,343.63,0,0.95,Gamepad,0
51:34.5,297.59,-8.6,342.63,-1,0.95,Gamepad,0
51:34.5,288.66,-8.93,343.63,1,0.95,Gamepad,0
51:34.6,275.6,-13.06,343.63,0,0.95,Gamepad,0
51:34.6,267.01,-8.59,344.63,1,0.95,Gamepad,0
51:34.6,262.2,-4.81,345.63,1,0,Gamepad,0
51:34.6,248.45,-13.75,347.63,2,0,Gamepad,0
51:34.6,239.52,-8.93,350.63,3,0,Gamepad,0
51:34.7,238.49,-1.03,355.63,5,0,Gamepad,0
51:34.7,238.49,0,0.63,-355,-0.9025,Gamepad,0
51:34.7,238.83,0.34,6.63,6,-0.9025,Gamepad,0
51:34.7,238.83,0,12.63,6,-0.9025,Gamepad,0
51:34.7,239.86,1.03,19.63,7,-0.9025,Gamepad,0
51:34.8,245.36,5.5,25.63,6,-0.9025,Gamepad,0
51:34.8,253.95,8.59,31.63,6,-0.9025,Gamepad,0
51:34.8,267.7,13.75,37.63,6,-0.9025,Gamepad,0
51:34.8,273.2,5.5,41.63,4,-0.9025,Gamepad,0
51:34.8,287.63,14.43,46.63,5,-0.9025,Gamepad,0
51:34.9,297.25,9.62,48.63,2,-0.9025,Gamepad,0
51:34.9,306.87,9.62,50.63,2,-0.9025,Gamepad,0
51:34.9,311.68,4.81,51.63,1,-0.9025,Gamepad,0
51:34.9,326.12,14.44,51.63,0,-0.9025,Gamepad,0
51:34.9,331.62,5.5,50.63,-1,-0.9025,Gamepad,0
51:35.0,341.24,9.62,48.63,-2,-0.9025,Gamepad,0
51:35.0,355.67,14.43,45.63,-3,-0.9025,Gamepad,0
51:35.0,365.64,9.97,41.63,-4,-0.9025,Gamepad,0
51:35.0,371.13,5.49,36.63,-5,-0.9025,Gamepad,0
51:35.0,381.44,10.31,30.63,-6,-0.9025,Gamepad,0
51:35.1,391.07,9.63,24.63,-6,-0.9025,Gamepad,0
51:35.1,400.69,9.62,18.63,-6,-0.9025,Gamepad,0
51:35.1,410.65,9.96,11.63,-7,0.95,Gamepad,0
51:35.1,419.59,8.94,2.63,-9,0.95,Gamepad,0
51:35.1,427.15,7.56,351.63,349,0.95,Gamepad,0
51:35.2,427.15,0,341.63,-10,0.95,Gamepad,0
51:35.2,421.99,-5.16,329.63,-12,0.95,Gamepad,0
51:35.2,414.78,-7.21,317.63,-12,0.95,Gamepad,0
51:35.2,406.19,-8.59,306.63,-11,0.95,Gamepad,0
51:35.2,401.37,-4.82,296.63,-10,0.95,Gamepad,0
51:35.3,387.63,-13.74,288.63,-8,0.95,Gamepad,0
51:35.3,378.01,-9.62,281.63,-7,0.95,Gamepad,0
51:35.3,368.38,-9.63,275.63,-6,0.95,Gamepad,0
51:35.3,363.57,-4.81,270.63,-5,0.95,Gamepad,0
51:35.3,349.48,-14.09,267.63,-3,0.95,Gamepad,0
51:35.4,340.55,-8.93,265.63,-2,0.95,Gamepad,0
51:35.4,330.93,-9.62,264.63,-1,0.95,Gamepad,0
51:35.4,325.43,-5.5,265.63,1,0.95,Gamepad,0
51:35.4,315.12,-10.31,267.63,2,0.95,Gamepad,0
51:35.4,305.15,-9.97,270.63,3,0.95,Gamepad,0
51:35.5,294.85,-10.3,274.63,4,0.95,Gamepad,0
51:35.5,284.54,-10.31,280.63,6,0.95,Gamepad,0
51:35.5,274.23,-10.31,287.63,7,0,Gamepad,0
51:35.5,264.26,-9.97,295.63,8,0,Gamepad,0
51:35.5,254.3,-9.96,306.63,11,0,Gamepad,0
51:35.6,248.45,-5.85,317.63,11,0,Gamepad,0
51:35.6,247.77,-0.68,330.63,13,-0.9025,Gamepad,0
51:35.6,247.77,0,343.63,13,-0.9025,Gamepad,0
51:35.6,248.45,0.68,358.63,15,-0.9025,Gamepad,0
51:35.6,248.8,0.35,14.63,-344,-0.9025,Gamepad,0
51:35.7,259.79,10.99,30.63,16,-0.9025,Gamepad,0
51:35.7,263.92,4.13,45.63,15,-0.9025,Gamepad,0
51:35.7,278.01,14.09,59.63,14,-0.9025,Gamepad,0
51:35.7,286.94,8.93,72.63,13,-0.9025,Gamepad,0
51:35.7,295.88,8.94,84.63,12,-0.9025,Gamepad,0
51:35.8,304.47,8.59,94.63,10,-0.9025,Gamepad,0
51:35.8,312.71,8.24,103.63,9,-0.9025,Gamepad,0
51:35.8,321.31,8.6,111.63,8,-0.9025,Gamepad,0
51:35.8,330.24,8.93,117.63,6,-0.9025,Gamepad,0
51:35.8,335.05,4.81,122.63,5,-0.9025,Gamepad,0
51:35.9,344.67,9.62,126.63,4,-0.9025,Gamepad,0
51:35.9,358.76,14.09,128.63,2,-0.9025,Gamepad,0
51:35.9,364.6,5.84,130.63,2,-0.9025,Gamepad,0
51:35.9,379.04,14.44,130.63,0,-0.9025,Gamepad,0
51:35.9,390.03,10.99,130.63,0,-0.9025,Gamepad,0
51:36.0,396.56,6.53,128.63,-2,-0.9025,Gamepad,0
51:36.0,407.22,10.66,125.63,-3,0,Gamepad,0
51:36.0,417.53,10.31,122.63,-3,0,Gamepad,0
51:36.0,427.84,10.31,118.63,-4,0,Gamepad,0
51:36.0,433.33,5.49,115.63,-3,0,Gamepad,0
51:36.1,433.33,0,109.63,-6,0,Gamepad,0
51:36.1,433.33,0,103.63,-6,0,Gamepad,0
51:36.1,432.65,-0.68,95.63,-8,0,Gamepad,0
51:36.1,432.65,0,87.63,-8,0,Gamepad,0
51:36.1,432.65,0,77.63,-10,0,Gamepad,0
51:36.2,432.65,0,65.63,-12,0,Gamepad,0
51:36.2,432.65,0,53.63,-12,0,Gamepad,0
51:36.2,432.65,0,40.63,-13,0.95,Gamepad,0
51:36.2,432.99,0.34,26.63,-14,0.95,Gamepad,0
51:36.2,433.33,0.34,10.63,-16,0.95,Gamepad,0
51:36.3,433.33,0,354.63,344,0.95,Gamepad,0
51:36.3,421.99,-11.34,338.63,-16,0.95,Gamepad,0
51:36.3,413.4,-8.59,321.63,-17,0.95,Gamepad,0
51:36.3,404.47,-8.93,306.63,-15,0.95,Gamepad,0
51:36.3,395.53,-8.94,291.63,-15,0.95,Gamepad,0
51:36.4,386.6,-8.93,278.63,-13,0.95,Gamepad,0
51:36.4,378.01,-8.59,267.63,-11,0.95,Gamepad,0
51:36.4,369.42,-8.59,256.63,-11,0.95,Gamepad,0
51:36.4,365.98,-3.44,247.63,-9,0.95,Gamepad,0
51:36.4,353.26,-12.72,239.63,-8,0.95,Gamepad,0
51:36.5,344.67,-8.59,232.63,-7,0.95,Gamepad,0
51:36.5,340.55,-4.12,227.63,-5,0.95,Gamepad,0
51:36.5,331.62,-8.93,222.63,-5,0.95,Gamepad,0
51:36.5,317.18,-14.44,219.63,-3,0.95,Gamepad,0
51:36.5,311.34,-5.84,217.63,-2,0.95,Gamepad,0
51:36.6,301.37,-9.97,215.63,-2,0,Gamepad,0
51:36.6,286.25,-15.12,213.63,-2,0,Gamepad,0
51:36.6,275.95,-10.3,211.63,-2,0,Gamepad,0
51:36.6,274.23,-1.72,209.63,-2,0,Gamepad,0
51:36.6,271.82,-2.41,207.63,-2,0,Gamepad,0
51:36.7,271.82,0,206.63,-1,0,Gamepad,0
51:36.7,272.51,0.69,205.63,-1,0,Gamepad,0
51:36.7,272.51,0,205.63,0,0,Gamepad,0
51:36.7,272.51,0,206.63,1,0,Gamepad,0
51:36.7,272.51,0,206.63,0,0,Gamepad,0
51:36.8,272.51,0,208.63,2,0,Gamepad,0
51:36.8,272.51,0,210.63,2,0,Gamepad,0
51:36.8,272.51,0,213.63,3,0,Gamepad,0
51:36.8,272.51,0,217.63,4,0,Gamepad,0
51:36.8,272.51,0,221.63,4,0,Gamepad,0
51:36.9,272.51,0,225.63,4,0,Gamepad,0
51:36.9,272.51,0,231.63,6,0,Gamepad,0
51:36.9,272.51,0,238.63,7,0,Gamepad,0
51:36.9,272.51,0,245.63,7,0,Gamepad,0
51:36.9,272.51,0,255.63,10,0,Gamepad,0
51:37.0,272.51,0,264.63,9,0,Gamepad,0
51:37.0,272.51,0,276.63,12,0,Gamepad,0
51:37.0,272.51,0,288.63,12,0,Gamepad,0
51:37.0,268.38,-4.13,302.63,14,0,Gamepad,0
51:37.0,268.38,0,317.63,15,0,Gamepad,0
51:37.1,268.04,-0.34,332.63,15,0,Gamepad,0
51:37.1,268.38,0.34,347.63,15,-0.9025,Gamepad,0
51:37.1,268.38,0,4.63,-343,-0.9025,Gamepad,0
51:37.1,273.2,4.82,21.63,17,-0.9025,Gamepad,0
51:37.1,276.29,3.09,39.63,18,-0.9025,Gamepad,0
51:37.2,281.44,5.15,55.63,16,-0.9025,Gamepad,0
51:37.2,283.85,2.41,72.63,17,-0.9025,Gamepad,0
51:37.2,291.07,7.22,86.63,14,-0.9025,Gamepad,0
51:37.2,303.09,12.02,99.63,13,-0.9025,Gamepad,0
51:37.2,306.19,3.1,111.63,12,-0.9025,Gamepad,0
51:37.3,318.21,12.02,122.63,11,-0.9025,Gamepad,0
51:37.3,326.8,8.59,131.63,9,0,Gamepad,0
51:37.3,330.93,4.13,140.63,9,0,Gamepad,0
51:37.3,339.52,8.59,148.63,8,0,Gamepad,0
51:37.3,344.33,4.81,157.63,9,0,Gamepad,0
51:37.4,344.67,0.34,165.63,8,0,Gamepad,0
51:37.4,344.67,0,173.63,8,0,Gamepad,0
51:37.4,343.64,-1.03,180.63,7,0,Gamepad,0
51:37.4,343.64,0,188.63,8,0,Gamepad,0
51:37.4,343.64,0,196.63,8,0,Gamepad,0
51:37.5,343.64,0,203.63,7,0,Gamepad,0
51:37.5,343.64,0,211.63,8,0,Gamepad,0
51:37.5,343.64,0,220.63,9,0,Gamepad,0
51:37.5,343.64,0,230.63,10,0,Gamepad,0
51:37.5,343.64,0,241.63,11,0,Gamepad,0
51:37.6,343.64,0,252.63,11,0,Gamepad,0
51:37.6,343.64,0,264.63,12,0,Gamepad,0
51:37.6,343.64,0,279.63,15,0,Gamepad,0
51:37.6,343.64,0,294.63,15,0,Gamepad,0
51:37.6,343.64,0,310.63,16,0,Gamepad,0
51:37.7,343.64,0,327.63,17,0,Gamepad,0
51:37.7,343.64,0,344.63,17,0,Gamepad,0
51:37.7,343.64,0,2.63,-342,0,Gamepad,0
51:37.7,343.64,0,20.63,18,0,Gamepad,0
51:37.7,343.64,0,37.63,17,0,Gamepad,0
51:37.8,347.77,4.13,54.63,17,0,Gamepad,0
51:37.8,347.77,0,69.63,15,0,Gamepad,0
51:37.8,342.96,-4.81,83.63,14,0,Gamepad,0
51:37.8,342.96,0,96.63,13,0,Gamepad,0
51:37.8,342.96,0,108.63,12,0,Gamepad,0
51:37.9,342.96,0,118.63,10,0,Gamepad,0
51:37.9,342.96,0,127.63,9,0,Gamepad,0
51:37.9,342.96,0,135.63,8,0,Gamepad,0
51:37.9,342.96,0,142.63,7,0,Gamepad,0
51:37.9,342.96,0,148.63,6,0,Gamepad,0
51:38.0,342.96,0,154.63,6,0,Gamepad,0
51:38.0,342.96,0,158.63,4,0,Gamepad,0
51:38.0,342.96,0,162.63,4,0,Gamepad,0
51:38.0,342.96,0,166.63,4,0,Gamepad,0
51:38.0,342.96,0,169.63,3,0,Gamepad,0
51:38.1,342.96,0,172.63,3,0,Gamepad,0
51:38.1,342.96,0,175.63,3,0,Gamepad,0
51:38.1,342.96,0,178.63,3,0,Gamepad,0
51:38.1,347.77,4.81,180.63,2,0,Gamepad,0
51:38.1,347.77,0,183.63,3,0,Gamepad,0
51:38.2,342.96,-4.81,185.63,2,0,Gamepad,0
51:38.2,342.96,0,188.63,3,0,Gamepad,0
51:38.2,342.96,0,191.63,3,0,Gamepad,0
51:38.2,342.96,0,193.63,2,0,Gamepad,0
51:38.2,342.96,0,197.63,4,0,Gamepad,0
51:38.3,347.77,4.81,200.63,3,0,Gamepad,0
51:38.3,347.77,0,204.63,4,0,Gamepad,0
51:38.3,347.77,0,208.63,4,0,Gamepad,0
51:38.3,347.77,0,213.63,5,0,Gamepad,0
51:38.3,342.96,-4.81,218.63,5,0,Gamepad,0
51:38.4,347.77,4.81,225.63,7,0,Gamepad,0
51:38.4,347.77,0,232.63,7,0,Gamepad,0
51:38.4,347.77,0,240.63,8,0,Gamepad,0
51:38.4,347.77,0,249.63,9,0,Gamepad,0
51:38.4,342.96,-4.81,259.63,10,0,Gamepad,0
51:38.5,342.96,0,270.63,11,0,Gamepad,0
51:38.5,342.96,0,283.63,13,0,Gamepad,0
51:38.5,342.96,0,297.63,14,0,Gamepad,0
51:38.5,342.96,0,312.63,15,0,Gamepad,0
51:38.5,347.77,4.81,327.63,15,0,Gamepad,0
51:38.6,347.77,0,343.63,16,0,Gamepad,0
51:38.6,342.96,-4.81,0.63,-343,0,Gamepad,0
51:38.6,342.96,0,16.63,16,0,Gamepad,0
51:38.6,342.96,0,33.63,17,0,Gamepad,0
51:38.6,342.96,0,48.63,15,0,Gamepad,0
51:38.7,342.96,0,62.63,14,0,Gamepad,0
51:38.7,342.96,0,76.63,14,0,Gamepad,0
51:38.7,342.96,0,87.63,11,0,Gamepad,0
51:38.7,342.96,0,98.63,11,0,Gamepad,0
51:38.7,342.96,0,107.63,9,0,Gamepad,0
51:38.8,342.96,0,115.63,8,0,Gamepad,0
51:38.8,342.96,0,122.63,7,0,Gamepad,0
51:38.8,342.96,0,127.63,5,0,Gamepad,0
51:38.8,347.08,4.12,132.63,5,0,Gamepad,0
51:38.8,342.96,-4.12,135.63,3,0,Gamepad,0
51:38.9,342.96,0,138.63,3,0,Gamepad,0
51:38.9,342.96,0,139.63,1,0,Gamepad,0
51:38.9,342.96,0,140.63,1,0,Gamepad,0
51:38.9,342.96,0,140.63,0,0,Gamepad,0
51:38.9,342.96,0,139.63,-1,0,Gamepad,0
51:39.0,342.96,0,137.63,-2,0,Gamepad,0
51:39.0,342.96,0,134.63,-3,0,Gamepad,0
51:39.0,342.96,0,130.63,-4,0,Gamepad,0
51:39.0,342.96,0,125.63,-5,0,Gamepad,0
51:39.0,342.96,0,120.63,-5,0,Gamepad,0
51:39.1,342.96,0,113.63,-7,0,Gamepad,0
51:39.1,342.96,0,105.63,-8,0,Gamepad,0
51:39.1,342.96,0,96.63,-9,0,Gamepad,0
51:39.1,347.08,4.12,85.63,-11,0,Gamepad,0
51:39.1,347.08,0,74.63,-11,0,Gamepad,0
51:39.2,342.96,-4.12,61.63,-13,0,Gamepad,0
51:39.2,342.96,0,47.63,-14,0,Gamepad,0
51:39.2,342.96,0,33.63,-14,0,Gamepad,0
51:39.2,342.96,0,18.63,-15,0,Gamepad,0
51:39.2,342.96,0,3.63,-15,0,Gamepad,0
51:39.3,342.96,0,348.63,345,0,Gamepad,0
51:39.3,342.96,0,333.63,-15,0,Gamepad,0
51:39.3,342.96,0,319.63,-14,0,Gamepad,0
51:39.3,342.96,0,305.63,-14,0,Gamepad,0
51:39.3,342.96,0,293.63,-12,0,Gamepad,0
51:39.4,342.96,0,282.63,-11,0,Gamepad,0
51:39.4,342.96,0,272.63,-10,0,Gamepad,0
51:39.4,342.96,0,263.63,-9,0,Gamepad,0
51:39.4,342.96,0,256.63,-7,0,Gamepad,0
51:39.4,342.96,0,251.63,-5,0,Gamepad,0
51:39.5,342.96,0,246.63,-5,0,Gamepad,0
51:39.5,342.96,0,243.63,-3,0,Gamepad,0
51:39.5,342.96,0,241.63,-2,0,Gamepad,0
51:39.5,342.96,0,240.63,-1,0,Gamepad,0
51:39.5,342.96,0,240.63,0,0,Gamepad,0
51:39.6,342.96,0,242.63,2,0,Gamepad,0
51:39.6,342.96,0,244.63,2,0,Gamepad,0
51:39.6,342.96,0,248.63,4,0.95,Gamepad,0
51:39.6,342.96,0,253.63,5,0.95,Gamepad,0
51:39.6,344.67,1.71,259.63,6,0.95,Gamepad,0
51:39.7,342.96,-1.71,266.63,7,0.95,Gamepad,0
51:39.7,335.05,-7.91,275.63,9,0.95,Gamepad,0
51:39.7,332.65,-2.4,286.63,11,0.95,Gamepad,0
51:39.7,325.09,-7.56,297.63,11,0.95,Gamepad,0
51:39.7,312.37,-12.72,309.63,12,0.95,Gamepad,0
51:39.8,309.28,-3.09,323.63,14,0.95,Gamepad,0
51:39.8,296.56,-12.72,337.63,14,0.95,Gamepad,0
51:39.8,289.35,-7.21,351.63,14,0.95,Gamepad,0
51:39.8,286.25,-3.1,5.63,-346,0.95,Gamepad,0
51:39.8,274.91,-11.34,20.63,15,0,Gamepad,0
51:39.9,271.48,-3.43,34.63,14,0,Gamepad,0
51:39.9,262.89,-8.59,48.63,14,0,Gamepad,0
51:39.9,257.39,-5.5,62.63,14,0,Gamepad,0
51:39.9,250.86,-6.53,74.63,12,0,Gamepad,0
51:39.9,250.86,0,86.63,12,0,Gamepad,0
51:40.0,255.67,4.81,96.63,10,0,Gamepad,0
51:40.0,255.67,0,105.63,9,0,Gamepad,0
51:40.0,255.67,0,112.63,7,0,Gamepad,0
51:40.0,255.67,0,119.63,7,0,Gamepad,0
51:40.0,255.67,0,124.63,5,-0.9025,Gamepad,0
51:40.1,255.67,0,127.63,3,-0.9025,Gamepad,0
51:40.1,254.98,-0.69,129.63,2,-0.9025,Gamepad,0
51:40.1,254.98,0,129.63,0,-0.9025,Gamepad,0
51:40.1,266.67,11.69,129.63,0,-0.9025,Gamepad,0
51:40.1,274.91,8.24,126.63,-3,-0.9025,Gamepad,0
51:40.2,284.54,9.63,123.63,-3,-0.9025,Gamepad,0
51:40.2,294.85,10.31,118.63,-5,-0.9025,Gamepad,0
51:40.2,305.15,10.3,113.63,-5,-0.9025,Gamepad,0
51:40.2,315.12,9.97,106.63,-7,-0.9025,Gamepad,0
51:40.2,321.31,6.19,98.63,-8,-0.9025,Gamepad,0
51:40.3,335.74,14.43,89.63,-9,-0.9025,Gamepad,0
51:40.3,341.92,6.18,79.63,-10,-0.9025,Gamepad,0
51:40.3,351.89,9.97,67.63,-12,-0.9025,Gamepad,0
51:40.3,361.86,9.97,55.63,-12,-0.9025,Gamepad,0
51:40.3,370.79,8.93,41.63,-14,-0.9025,Gamepad,0
51:40.4,379.73,8.94,27.63,-14,0,Gamepad,0
51:40.4,388.66,8.93,12.63,-15,0,Gamepad,0
51:40.4,397.25,8.59,355.63,343,0,Gamepad,0
51:40.4,401.37,4.12,338.63,-17,0,Gamepad,0
51:40.4,401.37,0,321.63,-17,0,Gamepad,0
51:40.5,401.37,0,305.63,-16,0,Gamepad,0
51:40.5,401.37,0,290.63,-15,0.95,Gamepad,0
51:40.5,401.03,-0.34,276.63,-14,0.95,Gamepad,0
51:40.5,401.03,0,263.63,-13,0.95,Gamepad,0
51:40.5,397.94,-3.09,252.63,-11,0.95,Gamepad,0
51:40.6,392.44,-5.5,243.63,-9,0.95,Gamepad,0
51:40.6,390.03,-2.41,234.63,-9,0.95,Gamepad,0
51:40.6,377.32,-12.71,227.63,-7,0.95,Gamepad,0
51:40.6,368.73,-8.59,221.63,-6,0.95,Gamepad,0
51:40.6,359.11,-9.62,216.63,-5,0.95,Gamepad,0
51:40.7,349.48,-9.63,211.63,-5,0.95,Gamepad,0
51:40.7,344.33,-5.15,207.63,-4,0.95,Gamepad,0
51:40.7,329.55,-14.78,205.63,-2,0.95,Gamepad,0
51:40.7,323.71,-5.84,203.63,-2,0.95,Gamepad,0
51:40.7,313.06,-10.65,201.63,-2,0.95,Gamepad,0
51:40.8,302.06,-11,200.63,-1,0.95,Gamepad,0
51:40.8,286.94,-15.12,199.63,-1,0.95,Gamepad,0
51:40.8,276.29,-10.65,199.63,0,0.95,Gamepad,0
51:40.8,265.29,-11,199.63,0,0,Gamepad,0
51:40.8,254.3,-10.99,199.63,0,0,Gamepad,0
51:40.9,243.64,-10.66,198.63,-1,0,Gamepad,0
51:40.9,241.58,-2.06,196.63,-2,0,Gamepad,0
51:40.9,239.52,-2.06,194.63,-2,0,Gamepad,0
51:40.9,239.52,0,193.63,-1,0,Gamepad,0
51:40.9,240.55,1.03,192.63,-1,0,Gamepad,0
51:41.0,240.55,0,191.63,-1,0,Gamepad,0
51:41.0,240.55,0,191.63,0,0,Gamepad,0
51:41.0,240.55,0,191.63,0,0,Gamepad,0
51:41.0,240.55,0,191.63,0,0,Gamepad,0
51:41.0,240.55,0,191.63,0,0,Gamepad,0
51:41.1,240.55,0,192.63,1,0,Gamepad,0
51:41.1,240.55,0,192.63,0,0,Gamepad,0
51:41.1,240.55,0,193.63,1,0,Gamepad,0
51:41.1,240.55,0,195.63,2,0,Gamepad,0
51:41.1,240.55,0,196.63,1,0,Gamepad,0
51:41.2,240.55,0,198.63,2,0,Gamepad,0
51:41.2,240.55,0,200.63,2,0,Gamepad,0
51:41.2,240.55,0,203.63,3,0,Gamepad,0
51:41.2,240.55,0,206.63,3,0,Gamepad,0
51:41.2,240.55,0,210.63,4,0,Gamepad,0
51:41.3,240.55,0,215.63,5,0,Gamepad,0
51:41.3,240.55,0,219.63,4,0,Gamepad,0
51:41.3,240.55,0,225.63,6,0,Gamepad,0
51:41.3,240.55,0,232.63,7,0,Gamepad,0
51:41.3,240.55,0,239.63,7,0,Gamepad,0
51:41.4,240.55,0,248.63,9,0,Gamepad,0
51:41.4,240.55,0,258.63,10,0,Gamepad,0
51:41.4,240.55,0,269.63,11,0,Gamepad,0
51:41.4,240.55,0,281.63,12,0,Gamepad,0
51:41.4,240.55,0,294.63,13,0,Gamepad,0
51:41.5,240.55,0,309.63,15,-0.9025,Gamepad,0
51:41.5,240.55,0,325.63,16,-0.9025,Gamepad,0
51:41.5,240.55,0,342.63,17,-0.9025,Gamepad,0
51:41.5,245.02,4.47,0.63,-342,-0.9025,Gamepad,0
51:41.5,251.55,6.53,19.63,19,-0.9025,Gamepad,0
51:41.6,260.48,8.93,37.63,18,-0.9025,Gamepad,0
51:41.6,270.1,9.62,55.63,18,0,Gamepad,0
51:41.6,279.73,9.63,71.63,16,0,Gamepad,0
51:41.6,288.32,8.59,85.63,14,0,Gamepad,0
51:41.6,288.32,0,98.63,13,0,Gamepad,0
51:41.7,286.94,-1.38,110.63,12,0,Gamepad,0
51:41.7,286.94,0,120.63,10,0,Gamepad,0
51:41.7,290.38,3.44,129.63,9,0,Gamepad,0
51:41.7,290.38,0,137.63,8,0,Gamepad,0
51:41.7,290.38,0,144.63,7,0,Gamepad,0
51:41.8,290.38,0,150.63,6,0,Gamepad,0
51:41.8,290.38,0,155.63,5,0,Gamepad,0
51:41.8,290.38,0,160.63,5,0,Gamepad,0
51:41.8,290.38,0,164.63,4,0,Gamepad,0
51:41.8,290.38,0,168.63,4,0,Gamepad,0
51:41.9,290.38,0,171.63,3,0,Gamepad,0
51:41.9,290.72,0.34,174.63,3,0,Gamepad,0
51:41.9,290.72,0,177.63,3,0,Gamepad,0
51:41.9,290.72,0,180.63,3,0,Gamepad,0
51:41.9,290.72,0,183.63,3,0,Gamepad,0
51:42.0,290.72,0,186.63,3,0,Gamepad,0
51:42.0,290.72,0,189.63,3,0,Gamepad,0
51:42.0,290.72,0,192.63,3,0,Gamepad,0
51:42.0,290.72,0,196.63,4,0,Gamepad,0
51:42.0,290.72,0,199.63,3,0,Gamepad,0
51:42.1,290.38,-0.34,203.63,4,0,Gamepad,0
51:42.1,290.38,0,207.63,4,0,Gamepad,0
51:42.1,290.38,0,212.63,5,0,Gamepad,0
51:42.1,290.72,0.34,218.63,6,0,Gamepad,0
51:42.1,290.72,0,224.63,6,0,Gamepad,0
51:42.2,290.72,0,232.63,8,0,Gamepad,0
51:42.2,290.72,0,240.63,8,0,Gamepad,0
51:42.2,290.72,0,249.63,9,0,Gamepad,0
51:42.2,290.72,0,259.63,10,0,Gamepad,0
51:42.2,290.72,0,270.63,11,0,Gamepad,0
51:42.3,290.72,0,283.63,13,0,Gamepad,0
51:42.3,290.72,0,298.63,15,0,Gamepad,0
51:42.3,290.72,0,312.63,14,0,Gamepad,0
51:42.3,290.72,0,328.63,16,0,Gamepad,0
51:42.3,290.72,0,344.63,16,0,Gamepad,0
51:42.4,290.72,0,1.63,-343,0,Gamepad,0
51:42.4,290.72,0,17.63,16,0,Gamepad,0
51:42.4,290.72,0,33.63,16,0,Gamepad,0
